Sequence_Original,Sequence_Predicted,Edit_Distance,Mark the wrong KPs that detected in the sequenece during the prediction. Within () the correct KP is given
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_6,Natta_6,7,"120,120,122,122,8,3,8,3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,19*(122),3*(8),3,3*(8),3,121,121,123,123,11,3,11,3,120,120,122,122,3*(8),3,8,3,121,121,123,123,11,3,11,3,120,120,19*(122),122,8,3,8,3,121,121,123,123,11,3,11,3"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_7,Natta_7,9,"124,124,126,126,100*(119),100*(119),3*(100),3*(100),125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,100,125,125,127,127,133,133,100,100,124,124,126,126,119,119,100,3*(100),125,125,11*(127),127,133,133,3*(100),3*(100),124,124,126,126,119,119,100,100,125,125,127,127,133,19*(133),100,100"
Natta_8,Natta_8,10,"128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,3*(27),5*(131),5*(131),19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,3*(27),63*(132),76,128,128,130,27,131,131,129,19*(129),130,27,132,76,128,128,130,27,131,131,19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,27,131,5*(131),19*(129),129"
Natta_8,Natta_8,10,"128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,3*(27),5*(131),5*(131),19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,3*(27),63*(132),76,128,128,130,27,131,131,129,19*(129),130,27,132,76,128,128,130,27,131,131,19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,27,131,5*(131),19*(129),129"
Natta_8,Natta_8,10,"128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,3*(27),5*(131),5*(131),19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,3*(27),63*(132),76,128,128,130,27,131,131,129,19*(129),130,27,132,76,128,128,130,27,131,131,19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,27,131,5*(131),19*(129),129"
Natta_8,Natta_8,10,"128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,3*(27),5*(131),5*(131),19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,3*(27),63*(132),76,128,128,130,27,131,131,129,19*(129),130,27,132,76,128,128,130,27,131,131,19*(129),129,130,27,132,76,128,128,130,27,131,131,129,129,130,27,132,76,128,128,130,27,131,5*(131),19*(129),129"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_1,Mettu_1,3,"94,3,95,3,96,97,95,3,98,3*(99),95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,3*(99),95,3,96,5*(97),95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3,94,3,95,3,96,97,95,3,98,99,95,3,96,97,95,3"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_2,Mettu_2,7,"101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100,101,102,5*(103),100,101,102,5*(103),100,101,102,103,100,101,102,103,3*(100),101,102,103,3*(100),101,102,103,3*(100),101,102,103,100,101,102,103,100,101,102,103,100,101,102,103,100"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_3,Mettu_3,4,"104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,44*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,49*(48),43,104,105,46,42,104,105,46,42,106,107,49*(48),43,106,107,48,43,104,105,46,42,104,105,46,42,106,107,48,43,106,107,48,43"
Mettu_4,Mettu_4,7,"108,66,103,3*(100),109,68,103,3*(100),110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,62*(116),110,111,112,60,108,66,103,100,109,68,103,100,110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,116,110,111,112,60,108,66,103,100,109,68,103,100,110,111,60*(112),60,19*(113),113*(114),115,62*(116)"
Mettu_4,Mettu_4,7,"108,66,103,3*(100),109,68,103,3*(100),110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,62*(116),110,111,112,60,108,66,103,100,109,68,103,100,110,111,112,60,113,114,115,116,109,68,103,100,108,66,103,100,113,114,115,116,110,111,112,60,108,66,103,100,109,68,103,100,110,111,60*(112),60,19*(113),113*(114),115,62*(116)"
